DATE_TIME,PLANT_ID,SOURCE_KEY,AC_POWER_actual_scaled,AC_POWER_predicted_scaled,residual,is_anomaly
2020-06-15 09:00:00,4136001,9kRcWv60rDACzjR,1.1527003452317346,1.0511876,0.10151271076365598,False
2020-06-15 09:15:00,4136001,9kRcWv60rDACzjR,1.3000950125733135,0.99136937,0.3087256459275005,False
2020-06-15 09:30:00,4136001,9kRcWv60rDACzjR,0.4947934047181915,0.9865507,0.4917572840253998,False
2020-06-15 09:45:00,4136001,9kRcWv60rDACzjR,1.2199406019155437,0.75389034,0.4660502663556987,False
2020-06-15 10:00:00,4136001,9kRcWv60rDACzjR,2.0127071758807493,0.80888927,1.203817906051953,False
2020-06-15 10:15:00,4136001,9kRcWv60rDACzjR,1.812328370571258,0.9287499,0.883578451633575,False
2020-06-15 10:30:00,4136001,9kRcWv60rDACzjR,1.4267211206441872,0.9040971,0.5226240404134743,False
2020-06-15 10:45:00,4136001,9kRcWv60rDACzjR,0.772309306238788,0.8296883,0.05737900438438093,False
2020-06-15 11:00:00,4136001,9kRcWv60rDACzjR,0.6343938445541444,0.65888876,0.024494912674706937,False
2020-06-15 11:15:00,4136001,9kRcWv60rDACzjR,1.6023187115712123,0.5591216,1.0431971028370814,False
2020-06-15 11:30:00,4136001,9kRcWv60rDACzjR,1.2938268938504442,0.755312,0.5385148683034167,False
2020-06-15 11:45:00,4136001,9kRcWv60rDACzjR,0.6301645493943588,0.7519864,0.12182183499742583,False
2020-06-15 12:00:00,4136001,9kRcWv60rDACzjR,1.383855276474885,0.54971343,0.8341418436860362,False
2020-06-15 12:15:00,4136001,9kRcWv60rDACzjR,1.9800125819662424,0.68305355,1.2969590288618418,False
2020-06-15 12:30:00,4136001,9kRcWv60rDACzjR,1.2636152355974737,0.88349533,0.3801199047869268,False
2020-06-15 12:45:00,4136001,9kRcWv60rDACzjR,0.7220632577667528,0.7409143,0.01885102741620004,False
2020-06-15 13:00:00,4136001,9kRcWv60rDACzjR,0.8051495304078009,0.5365271,0.2686224331826117,False
2020-06-15 13:15:00,4136001,9kRcWv60rDACzjR,-0.280951279251326,0.51930606,0.8002573429033646,False
2020-06-15 13:30:00,4136001,9kRcWv60rDACzjR,0.24211408114789,-0.029903308,0.27201738870499603,False
2020-06-15 13:45:00,4136001,9kRcWv60rDACzjR,0.8113839495676444,-0.080425814,0.8918097633617804,False
2020-06-15 14:00:00,4136001,9kRcWv60rDACzjR,1.907664434372322,0.27264893,1.6350155038227003,True
2020-06-15 14:15:00,4136001,9kRcWv60rDACzjR,0.4739839245495247,0.7392576,0.2652736495318962,False
2020-06-15 14:30:00,4136001,9kRcWv60rDACzjR,0.9011270894621852,0.41901392,0.48211317201604875,False
2020-06-15 14:45:00,4136001,9kRcWv60rDACzjR,0.655220174504324,0.3960966,0.2591235873232327,False
2020-06-15 15:00:00,4136001,9kRcWv60rDACzjR,0.3846632327486333,0.33071202,0.05395121235144701,False
2020-06-15 15:15:00,4136001,9kRcWv60rDACzjR,0.9006372422424839,0.21120287,0.6894343674627826,False
2020-06-15 15:30:00,4136001,9kRcWv60rDACzjR,0.5186526953407272,0.34582448,0.17282821528396453,False
2020-06-15 15:45:00,4136001,9kRcWv60rDACzjR,-0.2893280277749765,0.29489338,0.5842214117547739,False
2020-06-15 16:00:00,4136001,9kRcWv60rDACzjR,0.036277150183979,-0.11904313,0.15532027688628766,False
2020-06-15 16:15:00,4136001,9kRcWv60rDACzjR,0.2300327878030042,-0.18214954,0.41218233216125766,False
2020-06-15 16:30:00,4136001,9kRcWv60rDACzjR,0.2138232979874113,-0.008333236,0.2221565339664915,False
2020-06-15 16:45:00,4136001,9kRcWv60rDACzjR,0.2642715438376037,0.048255704,0.21601583949428477,False
2020-06-15 17:00:00,4136001,9kRcWv60rDACzjR,-0.1235622843608394,0.10698333,0.23054561073632385,False
2020-06-15 17:15:00,4136001,9kRcWv60rDACzjR,-0.4922836461001486,-0.09052144,0.4017622061902136,False
2020-06-15 17:30:00,4136001,9kRcWv60rDACzjR,-0.3306773916080999,-0.4235791,0.09290170518602853,False
2020-06-15 17:45:00,4136001,9kRcWv60rDACzjR,-0.4173863672744625,-0.45697093,0.039584562825024816,False
2020-06-15 18:00:00,4136001,9kRcWv60rDACzjR,-0.4992522343116338,-0.45798278,0.041269455762439455,False
2020-06-15 18:15:00,4136001,9kRcWv60rDACzjR,-0.575251970270605,-0.5010061,0.07424584386679645,False
2020-06-15 18:30:00,4136001,9kRcWv60rDACzjR,-0.6485485198525476,-0.566095,0.08245352530756467,False
2020-06-15 18:45:00,4136001,9kRcWv60rDACzjR,-0.7143300668796521,-0.63364244,0.08068763180579952,False
2020-06-15 19:00:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,-0.6935648,0.03756452644230701,False
2020-06-16 05:45:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,-0.6135397,0.11758960330845691,False
2020-06-16 06:00:00,4136001,9kRcWv60rDACzjR,-0.7109264110140078,-0.61496496,0.09596144900839254,False
2020-06-16 06:15:00,4136001,9kRcWv60rDACzjR,-0.6396169320947874,-0.5947538,0.044863130272125074,False
2020-06-16 06:30:00,4136001,9kRcWv60rDACzjR,-0.5549816831103574,-0.53078216,0.02419951996719949,False
2020-06-16 06:45:00,4136001,9kRcWv60rDACzjR,-0.441565803745747,-0.43581325,0.005752555588245778,False
2020-06-16 07:00:00,4136001,9kRcWv60rDACzjR,-0.3311828850534928,-0.3186468,0.01253609645638587,False
2020-06-16 07:15:00,4136001,9kRcWv60rDACzjR,-0.2324937147313232,-0.18914355,0.04335016135512537,False
2020-06-16 07:30:00,4136001,9kRcWv60rDACzjR,-0.1020427062569783,-0.08591823,0.01612447345840194,False
2020-06-16 07:45:00,4136001,9kRcWv60rDACzjR,0.0003028666535316,0.03482756,0.034524693532854506,False
2020-06-16 08:00:00,4136001,9kRcWv60rDACzjR,0.1757259419863143,0.13611877,0.03960717234062339,False
2020-06-16 08:15:00,4136001,9kRcWv60rDACzjR,0.3843599366813977,0.26866806,0.11569188114703488,False
2020-06-16 08:30:00,4136001,9kRcWv60rDACzjR,0.5072574288145887,0.42465466,0.08260276620548834,False
2020-06-16 08:45:00,4136001,9kRcWv60rDACzjR,0.5339522969546131,0.5414743,0.007521985786933527,False
2020-06-16 09:00:00,4136001,9kRcWv60rDACzjR,0.5952012527546962,0.5792446,0.015956639107235215,False
2020-06-16 09:15:00,4136001,9kRcWv60rDACzjR,0.3231278306628279,0.6134933,0.29036549266328293,False
2020-06-16 09:30:00,4136001,9kRcWv60rDACzjR,0.6765519978998958,0.4923566,0.18419539952266806,False
2020-06-16 09:45:00,4136001,9kRcWv60rDACzjR,0.837398808668033,0.5708939,0.2665049249628938,False
2020-06-16 10:00:00,4136001,9kRcWv60rDACzjR,0.9276137424449404,0.66406643,0.26354730853838526,False
2020-06-16 10:15:00,4136001,9kRcWv60rDACzjR,1.1743282433596087,0.7140542,0.46027401648430355,False
2020-06-16 10:30:00,4136001,9kRcWv60rDACzjR,0.9532759596893772,0.7805198,0.17275617619252048,False
2020-06-16 10:45:00,4136001,9kRcWv60rDACzjR,0.970479586614242,0.72481346,0.2456661253105311,False
2020-06-16 11:00:00,4136001,9kRcWv60rDACzjR,0.905225197037333,0.6934067,0.2118184959493813,False
2020-06-16 11:15:00,4136001,9kRcWv60rDACzjR,1.051476486347667,0.62389785,0.42757863583420885,False
2020-06-16 11:30:00,4136001,9kRcWv60rDACzjR,1.999192447551428,0.62666416,1.372528285869299,False
2020-06-16 11:45:00,4136001,9kRcWv60rDACzjR,1.410882326021882,0.786167,0.6247153004557808,False
2020-06-16 12:00:00,4136001,9kRcWv60rDACzjR,1.141454319627569,0.7457946,0.39565972533969673,False
2020-06-16 12:15:00,4136001,9kRcWv60rDACzjR,0.5602981339061521,0.66573334,0.10543520349619162,False
2020-06-16 12:30:00,4136001,9kRcWv60rDACzjR,1.1569729684011254,0.50084805,0.6561249135152611,False
2020-06-16 12:45:00,4136001,9kRcWv60rDACzjR,1.3147711722712156,0.5536957,0.7610754935602781,False
2020-06-16 13:00:00,4136001,9kRcWv60rDACzjR,1.4030977269628344,0.6241977,0.7789000054815112,False
2020-06-16 13:15:00,4136001,9kRcWv60rDACzjR,1.3137180609266474,0.6593151,0.6544029516737178,False
2020-06-16 13:30:00,4136001,9kRcWv60rDACzjR,0.5260328996434607,0.66731995,0.1412870537981592,False
2020-06-16 13:45:00,4136001,9kRcWv60rDACzjR,0.824779525870551,0.441823,0.3829565201942815,False
2020-06-16 14:00:00,4136001,9kRcWv60rDACzjR,0.8873764641916815,0.42968154,0.457694924656159,False
2020-06-16 14:15:00,4136001,9kRcWv60rDACzjR,-0.1704528192001248,0.4897114,0.6601642230468655,False
2020-06-16 14:30:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,0.55697876,1.2881080611980138,False
2020-06-16 14:45:00,4136001,9kRcWv60rDACzjR,0.6879592999842582,0.66114587,0.02681343406705239,False
2020-06-16 15:00:00,4136001,9kRcWv60rDACzjR,0.5666577228715212,0.54373604,0.02292168227932756,False
2020-06-16 15:15:00,4136001,9kRcWv60rDACzjR,0.6573095474119467,0.3720557,0.28525383804991666,False
2020-06-16 15:30:00,4136001,9kRcWv60rDACzjR,0.7710889006349113,0.32011884,0.45097005612578656,False
2020-06-16 15:45:00,4136001,9kRcWv60rDACzjR,0.4848351838439551,0.38584912,0.09898606561122802,False
2020-06-16 16:00:00,4136001,9kRcWv60rDACzjR,-0.0807951317689715,0.27433413,0.3551292644403277,False
2020-06-16 16:15:00,4136001,9kRcWv60rDACzjR,0.1698116686752199,-0.07050137,0.24031304089335193,False
2020-06-16 16:30:00,4136001,9kRcWv60rDACzjR,-0.225581693643489,-0.049664065,0.17591762840167535,False
2020-06-16 16:45:00,4136001,9kRcWv60rDACzjR,-0.2889741823632016,-0.24921383,0.03976035272662781,False
2020-06-16 17:00:00,4136001,9kRcWv60rDACzjR,-0.4157856380307189,-0.38159364,0.03419199341173085,False
2020-06-16 17:15:00,4136001,9kRcWv60rDACzjR,-0.6026160154478636,-0.47306418,0.1295518312590208,False
2020-06-16 17:30:00,4136001,9kRcWv60rDACzjR,-0.4817356828729541,-0.62205625,0.1403205629308789,False
2020-06-16 17:45:00,4136001,9kRcWv60rDACzjR,-0.5320190415754826,-0.5673008,0.03528175493330643,False
2020-06-16 18:00:00,4136001,9kRcWv60rDACzjR,-0.6331815191126093,-0.54369277,0.08948875149252267,False
2020-06-16 18:15:00,4136001,9kRcWv60rDACzjR,-0.6734187973658688,-0.60761255,0.06580624710723237,False
2020-06-16 18:30:00,4136001,9kRcWv60rDACzjR,-0.703310309770091,-0.6595541,0.04375618589161201,False
2020-06-16 18:45:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,-0.6882656,0.042863677386063115,False
2020-06-16 23:45:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,-0.63167083,0.09945846641423084,False
2020-06-17 00:00:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,-0.62404346,0.10708583438755848,False
2020-06-17 04:30:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,-0.60510653,0.12602276647450306,False
2020-06-17 05:45:00,4136001,9kRcWv60rDACzjR,-0.731129299048203,-0.601075,0.13005430543782093,False
2020-06-17 06:00:00,4136001,9kRcWv60rDACzjR,-0.7276413942749933,-0.59972584,0.1279155517991022,False
2020-06-17 06:15:00,4136001,9kRcWv60rDACzjR,-0.6711019524078189,-0.58899975,0.08210220417783842,False
2020-06-17 06:30:00,4136001,9kRcWv60rDACzjR,-0.5993808573973503,-0.54767805,0.051702804018291415,False
2020-06-17 06:45:00,4136001,9kRcWv60rDACzjR,-0.5884116496323286,-0.4764012,0.11201043980109082,False
2020-06-17 07:00:00,4136001,9kRcWv60rDACzjR,-0.574510579884029,-0.44222087,0.13228971320388372,False
2020-06-17 07:15:00,4136001,9kRcWv60rDACzjR,-0.5422937976310006,-0.4295087,0.11278511156532678,False
2020-06-17 07:30:00,4136001,9kRcWv60rDACzjR,-0.4827875906616999,-0.40743017,0.07535741869514717,False
2020-06-17 07:45:00,4136001,9kRcWv60rDACzjR,-0.4108486520473835,-0.35720998,0.053638671559560036,False
2020-06-17 08:00:00,4136001,9kRcWv60rDACzjR,-0.276185198194766,-0.2924888,0.016303615205502553,False
2020-06-17 08:15:00,4136001,9kRcWv60rDACzjR,-0.2811558837411277,-0.19071491,0.09044097311471627,False
2020-06-17 08:30:00,4136001,9kRcWv60rDACzjR,-0.2006680881205627,-0.13813777,0.06253031544123377,False
2020-06-17 08:45:00,4136001,9kRcWv60rDACzjR,-0.0537343826589488,-0.09796597,0.04423158797646532,False
2020-06-17 09:00:00,4136001,9kRcWv60rDACzjR,-0.2654350375894145,5.3331256e-05,0.2654883688453273,False
2020-06-17 09:15:00,4136001,9kRcWv60rDACzjR,-0.2463610849165963,-0.08055921,0.16580187592745294,False
2020-06-17 09:30:00,4136001,9kRcWv60rDACzjR,0.184083433616807,-0.12293653,0.30701996551816657,False
2020-06-17 09:45:00,4136001,9kRcWv60rDACzjR,0.7155748883283909,0.08208492,0.6334899717963512,False
2020-06-17 10:00:00,4136001,9kRcWv60rDACzjR,0.6112085451921323,0.46627605,0.14493249557817967,False
2020-06-17 10:15:00,4136001,9kRcWv60rDACzjR,0.4025577007155352,0.5871674,0.1846096815247602,False
2020-06-17 10:30:00,4136001,9kRcWv60rDACzjR,0.3866009576226389,0.5456454,0.15904445816028956,False
2020-06-17 10:45:00,4136001,9kRcWv60rDACzjR,0.4808453962928196,0.49283326,0.011987860428677,False
2020-06-17 11:00:00,4136001,9kRcWv60rDACzjR,0.4885084362138089,0.47509092,0.013417515288668524,False
2020-06-17 11:15:00,4136001,9kRcWv60rDACzjR,0.0596477971426356,0.46115112,0.4015033259042394,False
2020-06-17 11:30:00,4136001,9kRcWv60rDACzjR,0.7655019945074993,0.3034126,0.46208940805692256,False
2020-06-17 11:45:00,4136001,9kRcWv60rDACzjR,1.0379629615741686,0.47149754,0.5664654258686022,False
2020-06-17 12:00:00,4136001,9kRcWv60rDACzjR,0.4785706757885527,0.6505378,0.17196711307939772,False
2020-06-17 12:15:00,4136001,9kRcWv60rDACzjR,1.1951377235282747,0.5452649,0.6498728237975924,False
2020-06-17 12:30:00,4136001,9kRcWv60rDACzjR,1.0344245074564196,0.6394935,0.3949309824281908,False
2020-06-17 12:45:00,4136001,9kRcWv60rDACzjR,1.1558271832582352,0.6129376,0.5428895540353653,False
2020-06-17 13:00:00,4136001,9kRcWv60rDACzjR,1.1328609310558928,0.61285716,0.5200037681034697,False
2020-06-17 13:15:00,4136001,9kRcWv60rDACzjR,0.9567133151180478,0.59018654,0.36652677880594453,False
2020-06-17 13:30:00,4136001,9kRcWv60rDACzjR,0.934050358982941,0.51320434,0.42084602281655914,False
2020-06-17 13:45:00,4136001,9kRcWv60rDACzjR,-0.5865076243213493,0.43534052,1.021848148041137,False
2020-06-17 14:00:00,4136001,9kRcWv60rDACzjR,0.1942607016507135,0.5222738,0.32801307726469175,False
2020-06-17 14:15:00,4136001,9kRcWv60rDACzjR,0.7826887716508513,0.4969645,0.2857242573953276,False
2020-06-17 14:30:00,4136001,9kRcWv60rDACzjR,0.5062644952611388,0.4130313,0.09323318541807546,False
2020-06-17 14:45:00,4136001,9kRcWv60rDACzjR,0.5687302459976317,0.27844086,0.29028938310357344,False
2020-06-17 15:00:00,4136001,9kRcWv60rDACzjR,0.6781695769251527,0.23458105,0.44358852366816415,False
2020-06-17 15:15:00,4136001,9kRcWv60rDACzjR,0.6957270492617929,0.2786951,0.4170319427554452,False
2020-06-17 15:30:00,4136001,9kRcWv60rDACzjR,0.1682518603294367,0.34828278,0.18003092389411982,False
2020-06-17 15:45:00,4136001,9kRcWv60rDACzjR,0.0867253960341717,0.19821578,0.1114903866081928,False
2020-06-17 16:00:00,4136001,9kRcWv60rDACzjR,0.0188039267549049,0.08684495,0.06804102415947803,False
2020-06-17 16:15:00,4136001,9kRcWv60rDACzjR,0.0124010097799306,0.016931161,0.004530151504516116,False
2020-06-17 16:30:00,4136001,9kRcWv60rDACzjR,-0.0241967156665014,-0.023740456,0.0004562601582692831,False
2020-06-17 16:45:00,4136001,9kRcWv60rDACzjR,-0.2736938376424735,-0.06504753,0.20864630532245093,False
2020-06-17 17:00:00,4136001,9kRcWv60rDACzjR,-0.6003075953805702,-0.22822614,0.3720814552390831,False
2020-06-17 17:15:00,4136001,9kRcWv60rDACzjR,-0.3940494198788324,-0.5240391,0.1299896698008856,False
2020-06-17 17:30:00,4136001,9kRcWv60rDACzjR,-0.3949003338452434,-0.5159286,0.12102829221524242,False
2020-06-17 17:45:00,4136001,9kRcWv60rDACzjR,-0.4894023334614102,-0.4342919,0.05511043425715606,False
2020-06-17 18:00:00,4136001,9kRcWv60rDACzjR,-0.581031445329595,-0.45638973,0.12464172012131258,False
2020-06-17 18:15:00,4136001,9kRcWv60rDACzjR,-0.6508737897013541,-0.53316796,0.1177058314417716,False
2020-06-17 18:30:00,4136001,9kRcWv60rDACzjR,-0.6830568723913565,-0.6137202,0.06933669378723051,False
2020-06-17 18:45:00,4136001,9kRcWv60rDACzjR,-0.722535910476527,-0.66328657,0.05924934374221302,False
2020-06-13 05:45:00,4136001,Et9kgGMDl729KT4,-0.731129299048203,-0.59123147,0.13989783370854236,False
2020-06-13 06:00:00,4136001,Et9kgGMDl729KT4,-0.7276450049424603,-0.59175706,0.13588794584517028,False
2020-06-13 06:15:00,4136001,Et9kgGMDl729KT4,-0.6465602456340029,-0.5776255,0.06893473255722071,False
2020-06-13 06:30:00,4136001,Et9kgGMDl729KT4,-0.5743589318504113,-0.50781476,0.06654416687390985,False
2020-06-13 06:45:00,4136001,Et9kgGMDl729KT4,-0.4922330967556094,-0.41298306,0.07925003687249171,False
2020-06-13 07:00:00,4136001,Et9kgGMDl729KT4,-0.3197250336245913,-0.297674,0.022051033361377204,False
2020-06-13 07:15:00,4136001,Et9kgGMDl729KT4,-0.3363052186334722,-0.09286027,0.24344495206719563,False
2020-06-13 07:30:00,4136001,Et9kgGMDl729KT4,-0.0342897347928425,-0.047709033,0.013419298100338345,False
2020-06-13 07:45:00,4136001,Et9kgGMDl729KT4,-0.0562774961116028,0.23609833,0.2923758303048325,False
2020-06-13 08:00:00,4136001,Et9kgGMDl729KT4,0.0061328910570611,0.2462826,0.24014971625990972,False
2020-06-13 08:15:00,4136001,Et9kgGMDl729KT4,0.1632234041036016,0.3525604,0.189336996859228,False
2020-06-13 08:30:00,4136001,Et9kgGMDl729KT4,0.1136850464551161,0.4871118,0.3734267604143907,False
2020-06-13 08:45:00,4136001,Et9kgGMDl729KT4,0.5703983743674275,0.40809277,0.1623056073672291,False
2020-06-13 09:00:00,4136001,Et9kgGMDl729KT4,0.3486215500921336,0.6449458,0.29632425021227926,False
2020-06-13 09:15:00,4136001,Et9kgGMDl729KT4,0.1025304910934502,0.801397,0.6988665344917244,False
2020-06-13 09:30:00,4136001,Et9kgGMDl729KT4,0.6794501603201473,0.5574516,0.1219985545233333,False
2020-06-13 09:45:00,4136001,Et9kgGMDl729KT4,-0.093196570962606,0.75025576,0.8434523344933372,False
2020-06-13 10:00:00,4136001,Et9kgGMDl729KT4,0.3980925086145664,1.0295819,0.6314893957967496,False
2020-06-13 10:15:00,4136001,Et9kgGMDl729KT4,0.5520826618626984,1.1447989,0.5927162129923431,False
2020-06-13 10:30:00,4136001,Et9kgGMDl729KT4,-0.731129299048203,0.99204534,1.7231746419704137,True
2020-06-13 10:45:00,4136001,Et9kgGMDl729KT4,-0.731129299048203,1.2971637,2.028293023947495,True
2020-06-13 11:00:00,4136001,Et9kgGMDl729KT4,0.7880807017350404,1.1466165,0.35853575715778185,False
2020-06-13 11:15:00,4136001,Et9kgGMDl729KT4,1.365387915936538,1.3811965,0.015808582934311532,False
2020-06-13 11:30:00,4136001,Et9kgGMDl729KT4,1.2586373287161774,1.3732035,0.11456618729029233,False
2020-06-13 11:45:00,4136001,Et9kgGMDl729KT4,1.1523561282665389,1.3306582,0.17830206913641522,False
2020-06-13 12:00:00,4136001,Et9kgGMDl729KT4,1.6889205707693846,1.3763641,0.31255645886905503,False
2020-06-13 12:15:00,4136001,Et9kgGMDl729KT4,2.0892713795204094,1.43907,0.6502013931770256,False
2020-06-13 12:30:00,4136001,Et9kgGMDl729KT4,2.091883095654937,1.4987189,0.5931642378897393,False
2020-06-13 12:45:00,4136001,Et9kgGMDl729KT4,1.2114820115959717,1.4685898,0.25710777111887206,False
2020-06-13 13:00:00,4136001,Et9kgGMDl729KT4,1.873263198301704,1.2186364,0.654626804754646,False
2020-06-13 13:15:00,4136001,Et9kgGMDl729KT4,1.5969544632709372,1.3148413,0.2821131928241598,False
2020-06-13 13:30:00,4136001,Et9kgGMDl729KT4,1.6763843333236454,1.1194398,0.556944493006873,False
2020-06-13 13:45:00,4136001,Et9kgGMDl729KT4,0.302402599401727,1.1607784,0.8583758038804385,False
2020-06-13 14:00:00,4136001,Et9kgGMDl729KT4,1.3261616245740646,0.52003103,0.806130589627623,False
2020-06-13 14:15:00,4136001,Et9kgGMDl729KT4,0.7587957814652893,0.87887394,0.12007816281724248,False
2020-06-13 14:30:00,4136001,Et9kgGMDl729KT4,1.9910540030806056,0.5683221,1.4227318809835903,False
2020-06-13 14:45:00,4136001,Et9kgGMDl729KT4,0.553528132405357,0.92517596,0.3716478324269489,False
2020-06-13 15:00:00,4136001,Et9kgGMDl729KT4,0.7002764902703271,0.45825803,0.24201845747156003,False
2020-06-13 15:15:00,4136001,Et9kgGMDl729KT4,0.8213084708788541,0.49629802,0.3250104557612088,False
2020-06-13 15:30:00,4136001,Et9kgGMDl729KT4,0.9279170385121766,0.5775551,0.35036191852087406,False
2020-06-13 15:45:00,4136001,Et9kgGMDl729KT4,0.9040071985451013,0.56262255,0.34138465139544305,False
2020-06-13 16:00:00,4136001,Et9kgGMDl729KT4,0.3071205382253925,0.47990143,0.17278089476563535,False
2020-06-13 16:15:00,4136001,Et9kgGMDl729KT4,0.7249806770801622,0.17016283,0.5548178503036577,False
2020-06-13 16:30:00,4136001,Et9kgGMDl729KT4,0.2794194974178716,0.26131514,0.018104360269968145,False
2020-06-13 16:45:00,4136001,Et9kgGMDl729KT4,0.3046099207799416,0.06763244,0.23697748402762225,False
2020-06-13 17:00:00,4136001,Et9kgGMDl729KT4,0.4059108072366403,0.054458037,0.35145277021786436,False
2020-06-13 17:15:00,4136001,Et9kgGMDl729KT4,-0.068932885583756,0.09798739,0.16692027663838627,False
2020-06-13 17:30:00,4136001,Et9kgGMDl729KT4,-0.2811895833041539,-0.13748069,0.14370889222882888,False
2020-06-13 17:45:00,4136001,Et9kgGMDl729KT4,-0.4438573740315272,-0.335531,0.10832637770889536,False
2020-06-13 18:00:00,4136001,Et9kgGMDl729KT4,-0.4484140363749959,-0.4849707,0.03655665244488937,False
2020-06-13 18:15:00,4136001,Et9kgGMDl729KT4,-0.5687816541695784,-0.5172554,0.05152622871639234,False
2020-06-13 18:30:00,4136001,Et9kgGMDl729KT4,-0.6655162498362296,-0.59356487,0.07195138186290195,False
2020-06-13 18:45:00,4136001,Et9kgGMDl729KT4,-0.728163737501899,-0.67874014,0.04942359372595906,False
2020-06-14 00:45:00,4136001,Et9kgGMDl729KT4,-0.731129299048203,-0.62029624,0.11083305919529773,False
2020-06-14 01:00:00,4136001,Et9kgGMDl729KT4,-0.731129299048203,-0.6121142,0.11901510799290516,False
2020-06-14 03:00:00,4136001,Et9kgGMDl729KT4,-0.731129299048203,-0.62246853,0.10866076791645862,False
2020-06-14 05:45:00,4136001,Et9kgGMDl729KT4,-0.731129299048203,-0.6100712,0.12105811679722644,False
2020-06-14 06:00:00,4136001,Et9kgGMDl729KT4,-0.7038832023415361,-0.6109491,0.09293410327766283,False
2020-06-14 06:15:00,4136001,Et9kgGMDl729KT4,-0.6257339156838234,-0.5807315,0.045002404567795584,False
2020-06-14 06:30:00,4136001,Et9kgGMDl729KT4,-0.5120147402519774,-0.5097312,0.0022835667366575274,False
2020-06-14 06:45:00,4136001,Et9kgGMDl729KT4,-0.354182836818861,-0.38923,0.03504717607481578,False
2020-06-14 07:00:00,4136001,Et9kgGMDl729KT4,-0.1944974574193046,-0.21886058,0.02436312409791494,False
